transaction_id,purchasing_time,customer_id,product_id,price_per_unit,unit,destination_district,destination_province,postal_code
trans_1,1/10/2022 00:13,1,han-rhi-04-02,45,1,บางกอกน้อย,กรุงเทพมหานคร,10700
trans_1,1/10/2022 00:13,1,han-rhi-04-09,45,1,บางกอกน้อย,กรุงเทพมหานคร,10700
trans_1,1/10/2022 00:13,1,phi-xa-11,250,1,บางกอกน้อย,กรุงเทพมหานคร,10700
trans_2,10/10/2022 12:44,2,han-rhi-04-04,45,1,วัฒนา,กรุงเทพมหานคร,10110
trans_2,10/10/2022 12:44,2,han-rhi-04-02,45,1,วัฒนา,กรุงเทพมหานคร,10110
trans_2,10/10/2022 12:44,2,han-lip-01,50,1,วัฒนา,กรุงเทพมหานคร,10110
trans_2,10/10/2022 12:44,2,han-hoy-04-06,65,1,วัฒนา,กรุงเทพมหานคร,10110
trans_2,10/10/2022 12:44,2,han-rhi-04-06,40,2,วัฒนา,กรุงเทพมหานคร,10110
trans_3,1/10/2022 17:16,3,han-dap-01-01,19,3,ประเวศ,กรุงเทพมหานคร,10250
trans_3,1/10/2022 17:16,3,han-dap-02-01,19,3,ประเวศ,กรุงเทพมหานคร,10250
trans_4,2/10/2022 10:29,4,han-hoy-04-03,59,1,มีนบุรี,กรุงเทพมหานคร,10510
trans_4,2/10/2022 10:29,4,han-hoy-04-01,40,1,มีนบุรี,กรุงเทพมหานคร,10510
trans_5,4/10/2022 12:34,5,han-dap-01-01,19,1,แก่งคอย,สระบุรี,18110
trans_5,4/10/2022 12:34,5,han-dap-02-01,19,1,แก่งคอย,สระบุรี,18110
trans_6,5/10/2022 03:07,6,mmk-06,20,2,คำเขื่อนแก้ว,ยโสธร,35110
trans_6,5/10/2022 03:07,6,mmk-12,20,1,คำเขื่อนแก้ว,ยโสธร,35110
trans_6,5/10/2022 03:07,6,mmk-14,20,1,คำเขื่อนแก้ว,ยโสธร,35110
trans_7,10/10/2022 00:47,7,mmk-10,20,1,ราชเทวี,กรุงเทพมหานคร,10400
trans_7,10/10/2022 00:47,7,mmk-16,16,1,ราชเทวี,กรุงเทพมหานคร,10400
trans_7,10/10/2022 00:47,7,mmk-04,16,1,ราชเทวี,กรุงเทพมหานคร,10400
trans_7,10/10/2022 00:47,7,mmk-06,16,1,ราชเทวี,กรุงเทพมหานคร,10400
trans_7,10/10/2022 00:47,7,mmk-07,16,1,ราชเทวี,กรุงเทพมหานคร,10400
trans_8,15/10/2022 00:57,8,mmk-08,20,2,สวนหลวง,กรุงเทพมหานคร,10250
trans_8,15/10/2022 00:57,8,mmk-13,20,1,สวนหลวง,กรุงเทพมหานคร,10250
trans_8,15/10/2022 00:57,8,mmk-08,20,1,สวนหลวง,กรุงเทพมหานคร,10250
trans_8,15/10/2022 00:57,8,mmk-14,20,1,สวนหลวง,กรุงเทพมหานคร,10250
trans_8,15/10/2022 00:57,8,agl-03,139,1,สวนหลวง,กรุงเทพมหานคร,10250
trans_9,12/10/2022 20:52,9,mmk-10,20,1,สะพานสูง,กรุงเทพมหานคร,10240
trans_9,12/10/2022 20:52,9,mmk-04,16,1,สะพานสูง,กรุงเทพมหานคร,10240
trans_9,12/10/2022 20:52,9,mmk-07,16,1,สะพานสูง,กรุงเทพมหานคร,10240
trans_9,12/10/2022 20:52,9,mmk-08,16,1,สะพานสูง,กรุงเทพมหานคร,10240
trans_9,12/10/2022 20:52,9,mmk-03,16,1,สะพานสูง,กรุงเทพมหานคร,10240
trans_9,12/10/2022 20:52,9,mmk-17,16,1,สะพานสูง,กรุงเทพมหานคร,10240
trans_10,30/10/2022 01:12,10,mmk-02,20,1,เพ็ญ,อุดรธานี,41150
trans_10,30/10/2022 01:12,10,mmk-06,20,1,เพ็ญ,อุดรธานี,41150
trans_10,30/10/2022 01:12,10,mmk-12,20,1,เพ็ญ,อุดรธานี,41150
trans_11,9/10/2022 09:12,11,agl-sup-01-03,60,1,วารินชำราบ,อุบลราชธานี,34190
trans_11,9/10/2022 09:12,11,agl-sup-02-03,60,1,วารินชำราบ,อุบลราชธานี,34190
trans_12,4/10/2022 22:11,12,agl-sup-01-03,60,1,เมืองกระบี่,กระบี่,81000
trans_12,4/10/2022 22:11,12,agl-sup-02-03,60,1,เมืองกระบี่,กระบี่,81000
trans_13,9/10/2022 21:29,13,agl-sup-01-03,60,1,จักราช,นครราชสีมา,30230
trans_13,9/10/2022 21:29,13,agl-sup-02-03,60,1,จักราช,นครราชสีมา,30230
trans_13,9/10/2022 21:29,13,agl-sup-03-03,50,1,จักราช,นครราชสีมา,30230
trans_14,15/10/2022 08:58,14,agl-sup-01-03,60,1,หนองเสือ,ปทุมธานี,12170
trans_14,15/10/2022 08:58,14,agl-sup-02-03,60,1,หนองเสือ,ปทุมธานี,12170
trans_14,15/10/2022 08:58,14,agl-sup-03-03,50,1,หนองเสือ,ปทุมธานี,12170
trans_14,15/10/2022 08:58,14,agl-04-05,50,1,หนองเสือ,ปทุมธานี,12170
trans_15,14/10/2022 22:18,15,agl-02,45,1,เชียงดาว,เชียงใหม่,50170
trans_15,14/10/2022 22:18,15,agl-sup-01-03,60,1,เชียงดาว,เชียงใหม่,50170
trans_15,14/10/2022 22:18,15,agl-sup-02-03,60,1,เชียงดาว,เชียงใหม่,50170
trans_16,5/10/2022 21:13,16,agl-01,45,1,หนองโดน,สระบุรี,18190
trans_16,5/10/2022 21:13,16,agl-sup-01-03,60,1,หนองโดน,สระบุรี,18190
trans_16,5/10/2022 21:13,16,agl-sup-02-03,60,1,หนองโดน,สระบุรี,18190
trans_17,1/10/2022 13:48,17,agl-05,55,10,ละงู,สตูล,91110
trans_18,1/10/2022 13:49,17,agl-sup-03-03,50,10,ละงู,สตูล,91110
trans_19,20/10/2022 01:01,18,agl-sup-02-03,60,1,เวียงชัย,เชียงราย,57210
trans_19,20/10/2022 01:01,18,agl-sup-03-03,50,1,เวียงชัย,เชียงราย,57210
trans_20,1/10/2022 00:43,19,agl-sup-01-03,60,1,อรัญประเทศ,สระแก้ว,27120
trans_20,1/10/2022 00:43,19,agl-sup-02-03,60,1,อรัญประเทศ,สระแก้ว,27120
trans_21,2/10/2022 23:39,20,agl-sup-01-03,60,5,เมืองนครปฐม,นครปฐม,73000
trans_21,2/10/2022 23:39,20,agl-sup-02-03,60,5,เมืองนครปฐม,นครปฐม,73000
trans_22,19/10/2022 09:06,21,pot-bella-2211be,42,1,พญาไท,กรุงเทพมหานคร,10400
trans_22,19/10/2022 09:06,21,pot-bella-2211w,42,2,พญาไท,กรุงเทพมหานคร,10400
trans_22,19/10/2022 09:06,21,pot-bella-2211g,42,1,พญาไท,กรุงเทพมหานคร,10400
trans_23,15/10/2022 09:09,22,pot-bella-9976w,720,3,จตุจักร,กรุงเทพมหานคร,10900
trans_23,15/10/2022 09:09,22,pot-bella-9977w,825,3,จตุจักร,กรุงเทพมหานคร,10900
trans_24,19/10/2022 21:06,23,pot-bella-9976w,720,1,ประเวศ,กรุงเทพมหานคร,10250
trans_24,19/10/2022 21:06,23,pot-bella-9975w,500,1,ประเวศ,กรุงเทพมหานคร,10250
trans_24,19/10/2022 21:06,23,pot-bella-9975b,500,1,ประเวศ,กรุงเทพมหานคร,10250
trans_25,28/10/2022 13:09,24,phi-02-08,90,1,ปากเกร็ด,นนทบุรี,11120
trans_25,28/10/2022 13:09,24,pot-bella-9975w,500,1,ปากเกร็ด,นนทบุรี,11120
trans_26,10/10/2022 00:03,25,pot-bella-2213g,189,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_26,10/10/2022 00:03,25,pot-bella-2213w,189,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_26,10/10/2022 00:03,25,pot-bella-2212g,89,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_26,10/10/2022 00:03,25,pot-bella-2211w,42,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_26,10/10/2022 00:03,25,pot-bella-2211g,42,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_26,10/10/2022 00:03,25,pot-bella-2212w,89,1,เมืองสมุทรปราการ,สมุทรปราการ,10270
trans_27,10/10/2022 01:33,26,pot-bella-2211be,42,1,วัฒนา,กรุงเทพมหานคร,10110
